"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 4","VIVID - 1505","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Washington Nationals at San Francisco Giants",33.33333333333333
"STUB - 4","VIVID - 1507","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","St. Louis Cardinals at San Francisco Giants",33.6283185840708
"STUB - 4","VIVID - 1538","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","New York Mets at Atlanta Braves",37.62376237623762
"STUB - 4","VIVID - 1539","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","San Francisco Giants at Atlanta Braves",38.888888888888886
"STUB - 4","VIVID - 1540","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Chicago Cubs at Atlanta Braves",36
"STUB - 4","VIVID - 1541","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Colorado Rockies at Atlanta Braves",40.38461538461539
"STUB - 4","VIVID - 1542","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Milwaukee Brewers at Atlanta Braves",36.19047619047619
"STUB - 4","VIVID - 1543","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Washington Nationals at Atlanta Braves",37.03703703703704
"STUB - 4","VIVID - 1546","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Miami Marlins at Atlanta Braves",35.64356435643565
"STUB - 4","VIVID - 1547","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Philadelphia Phillies at Atlanta Braves",38.53211009174312
"STUB - 4","VIVID - 1550","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","San Diego Padres at Atlanta Braves",38.46153846153846
"STUB - 4","VIVID - 1552","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Toronto Blue Jays at Atlanta Braves",36.19047619047619
"STUB - 4","VIVID - 1553","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Los Angeles Dodgers at Atlanta Braves",39.25233644859813
"STUB - 4","VIVID - 1560","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Pittsburgh Pirates at Atlanta Braves",35.84905660377359
"STUB - 4","VIVID - 1562","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","St. Louis Cardinals at Atlanta Braves",41.12149532710281
"STUB - 4","VIVID - 1565","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","New York Yankees at Atlanta Braves",36.53846153846154
"STUB - 4","VIVID - 1567","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Cincinnati Reds at Atlanta Braves",36.89320388349515
"STUB - 4","VIVID - 1572","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Houston Astros at Atlanta Braves",37.254901960784316
"STUB - 4","VIVID - 1578","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Arizona Diamondbacks at Atlanta Braves",35.18518518518519
"STUB - 4","VIVID - 1601","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Baltimore Orioles at Atlanta Braves",72.72727272727272
"STUB - 4","VIVID - 1619","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Houston Astros at Cincinnati Reds",33.009708737864074
"STUB - 4","VIVID - 1620","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Washington Nationals at Cincinnati Reds",34.862385321100916
"STUB - 4","VIVID - 1621","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Colorado Rockies at Cincinnati Reds",38.095238095238095
"STUB - 4","VIVID - 1622","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Pittsburgh Pirates at Cincinnati Reds",35.51401869158879
"STUB - 4","VIVID - 1623","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Milwaukee Brewers at Cincinnati Reds",32.075471698113205
"STUB - 4","VIVID - 1625","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Atlanta Braves at Cincinnati Reds",36.89320388349515
"STUB - 4","VIVID - 1626","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","St. Louis Cardinals at Cincinnati Reds",29.629629629629633
"STUB - 4","VIVID - 1627","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","San Diego Padres at Cincinnati Reds",36.19047619047619
"STUB - 4","VIVID - 1629","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Los Angeles Dodgers at Cincinnati Reds",35.18518518518519
"STUB - 4","VIVID - 1633","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","New York Mets at Cincinnati Reds",31.372549019607845
"STUB - 4","VIVID - 1634","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Detroit Tigers at Cincinnati Reds",34.95145631067962
"STUB - 4","VIVID - 1636","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Chicago Cubs at Cincinnati Reds",33.66336633663366
"STUB - 4","VIVID - 1637","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","San Francisco Giants at Cincinnati Reds",34.862385321100916
"STUB - 4","VIVID - 1639","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Philadelphia Phillies at Cincinnati Reds",36.36363636363637
"STUB - 4","VIVID - 1640","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Arizona Diamondbacks at Cincinnati Reds",34.862385321100916
"STUB - 4","VIVID - 1643","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Cleveland Indians at Cincinnati Reds",35.84905660377359
"STUB - 4","VIVID - 1647","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Minnesota Twins at Cincinnati Reds",34.61538461538461
"STUB - 4","VIVID - 1697","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Texas Rangers at Tampa Bay Rays",29.702970297029708
"STUB - 4","VIVID - 1698","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Detroit Tigers at Tampa Bay Rays",31.372549019607845
"STUB - 4","VIVID - 1699","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Boston Red Sox at Tampa Bay Rays",29.411764705882348
"STUB - 4","VIVID - 1700","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Baltimore Orioles at Tampa Bay Rays",72.72727272727272
"STUB - 4","VIVID - 1701","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Miami Marlins at Tampa Bay Rays",27.72277227722772
"STUB - 4","VIVID - 1702","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Atlanta Braves at Tampa Bay Rays",33.33333333333333
"STUB - 4","VIVID - 1704","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Toronto Blue Jays at Tampa Bay Rays",28.57142857142857
"STUB - 4","VIVID - 1705","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Oakland Athletics at Tampa Bay Rays",72.72727272727272
"STUB - 4","VIVID - 1709","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Minnesota Twins at Tampa Bay Rays",29.126213592233015
"STUB - 4","VIVID - 1717","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Tampa Bay Rays",34.188034188034194
"STUB - 4","VIVID - 1718","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","New York Yankees at Tampa Bay Rays",28.84615384615384
"STUB - 4","VIVID - 1719","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Cleveland Indians at Tampa Bay Rays",32.38095238095238
"STUB - 4","VIVID - 1720","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Seattle Mariners at Tampa Bay Rays",30.769230769230774
"STUB - 4","VIVID - 1724","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Kansas City Royals at Tampa Bay Rays",28.301886792452834
"STUB - 4","VIVID - 1730","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Chicago White Sox at Tampa Bay Rays",32.38095238095238
"STUB - 4","VIVID - 1735","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","New York Mets at Tampa Bay Rays",27.72277227722772
"STUB - 4","VIVID - 1778","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Chicago Cubs at New York Mets",34.34343434343434
"STUB - 4","VIVID - 1780","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Cincinnati Reds at New York Mets",31.372549019607845
"STUB - 4","VIVID - 1781","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Washington Nationals at New York Mets",35.51401869158879
"STUB - 4","VIVID - 1782","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Houston Astros at New York Mets",35.64356435643565
"STUB - 4","VIVID - 1783","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Miami Marlins at New York Mets",28
"STUB - 4","VIVID - 1785","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","San Francisco Giants at New York Mets",29.90654205607477
"STUB - 4","VIVID - 1787","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Los Angeles Dodgers at New York Mets",35.84905660377359
"STUB - 4","VIVID - 1791","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Arizona Diamondbacks at New York Mets",35.51401869158879
"STUB - 4","VIVID - 1797","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Colorado Rockies at New York Mets",34.95145631067962
"STUB - 4","VIVID - 1799","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","San Diego Padres at New York Mets",34.95145631067962
"STUB - 4","VIVID - 1802","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","St. Louis Cardinals at New York Mets",32.075471698113205
"STUB - 4","VIVID - 1816","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Baltimore Orioles at New York Mets",74.07407407407408
"STUB - 4","VIVID - 1836","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Milwaukee Brewers at New York Mets",30.769230769230774
"STUB - 4","VIVID - 1841","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Miami Marlins at Cincinnati Reds",33.33333333333333
"STUB - 4","VIVID - 1843","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","San Francisco Giants at San Diego Padres",32.075471698113205
"STUB - 4","VIVID - 1844","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Arizona Diamondbacks at San Diego Padres",32.727272727272734
"STUB - 4","VIVID - 1845","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Cincinnati Reds at San Diego Padres",36.19047619047619
"STUB - 4","VIVID - 1846","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Atlanta Braves at San Diego Padres",38.46153846153846
"STUB - 4","VIVID - 1850","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Colorado Rockies at San Diego Padres",35.84905660377359
"STUB - 4","VIVID - 1853","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Philadelphia Phillies at San Diego Padres",34.234234234234236
"STUB - 4","VIVID - 1856","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Chicago Cubs at San Diego Padres",35.294117647058826
"STUB - 4","VIVID - 1857","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Miami Marlins at San Diego Padres",33.009708737864074
"STUB - 4","VIVID - 1859","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Los Angeles Dodgers at San Diego Padres",34.862385321100916
"STUB - 4","VIVID - 1862","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Washington Nationals at San Diego Padres",38.18181818181818
"STUB - 4","VIVID - 1863","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Houston Astros at San Diego Padres",32.69230769230769
"STUB - 4","VIVID - 1864","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Milwaukee Brewers at San Diego Padres",33.64485981308411
"STUB - 4","VIVID - 1867","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Pittsburgh Pirates at San Diego Padres",33.33333333333333
"STUB - 4","VIVID - 1868","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Seattle Mariners at San Diego Padres",35.84905660377359
"STUB - 4","VIVID - 1876","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","New York Mets at San Diego Padres",34.95145631067962
"STUB - 4","VIVID - 1879","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","St. Louis Cardinals at San Diego Padres",33.027522935779814
"STUB - 4","VIVID - 1890","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Texas Rangers at San Diego Padres",36.89320388349515
"STUB - 4","VIVID - 1920","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Tampa Bay Rays at Cleveland Indians",32.38095238095238
"STUB - 4","VIVID - 1921","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Chicago White Sox at Cleveland Indians",38.888888888888886
"STUB - 4","VIVID - 1922","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","New York Yankees at Cleveland Indians",35.51401869158879
"STUB - 4","VIVID - 1923","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Texas Rangers at Cleveland Indians",34.61538461538461
"STUB - 4","VIVID - 1924","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Seattle Mariners at Cleveland Indians",35.51401869158879
"STUB - 4","VIVID - 1925","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Minnesota Twins at Cleveland Indians",35.84905660377359
"STUB - 4","VIVID - 1926","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Cincinnati Reds at Cleveland Indians",35.84905660377359
"STUB - 4","VIVID - 1927","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Baltimore Orioles at Cleveland Indians",68.9655172413793
"STUB - 4","VIVID - 1930","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Kansas City Royals at Cleveland Indians",33.027522935779814
"STUB - 4","VIVID - 1932","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Detroit Tigers at Cleveland Indians",36.19047619047619
"STUB - 4","VIVID - 1938","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Boston Red Sox at Cleveland Indians",32.38095238095238
"STUB - 4","VIVID - 1940","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Toronto Blue Jays at Cleveland Indians",35.18518518518519
"STUB - 4","VIVID - 1948","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Oakland Athletics at Cleveland Indians",68.9655172413793
"STUB - 4","VIVID - 1953","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Pittsburgh Pirates at Cleveland Indians",34.862385321100916
"STUB - 4","VIVID - 1957","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Miami Marlins at Cleveland Indians",32.69230769230769
"STUB - 4","VIVID - 1995","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - New York Yankees at Philadelphia Phillies",35.65891472868218
"STUB - 4","VIVID - 1996","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Philadelphia Phillies (Split Squad)",48.611111111111114
"STUB - 4","VIVID - 1998","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Boston Red Sox at Philadelphia Phillies",33.07086614173228
"STUB - 4","VIVID - 1999","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Pittsburgh Pirates at Philadelphia Phillies",33.587786259541986
"STUB - 4","VIVID - 2000","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Minnesota Twins at Philadelphia Phillies",34.375
"STUB - 4","VIVID - 2001","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Toronto Blue Jays at Philadelphia Phillies",35.38461538461539
"STUB - 4","VIVID - 2002","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Atlanta Braves at Philadelphia Phillies (Split Squad)",36.87943262411348
"STUB - 4","VIVID - 2005","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Detroit Tigers at Philadelphia Phillies",37.79527559055118
"STUB - 4","VIVID - 2006","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Houston Astros at Philadelphia Phillies",36.22047244094488
"STUB - 4","VIVID - 2007","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Philadelphia Phillies",50
"STUB - 4","VIVID - 2008","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Tampa Bay Rays at Philadelphia Phillies",31.496062992125985
"STUB - 4","VIVID - 2009","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Detroit Tigers at Philadelphia Phillies (Split Squad)",36.87943262411348
"STUB - 4","VIVID - 2010","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Spring Training - Florida State Seminoles at Philadelphia Phillies",33.82352941176471
"STUB - 4","VIVID - 2012","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at San Diego Padres",35.294117647058826
"STUB - 4","VIVID - 2016","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Cleveland Indians",35
"STUB - 4","VIVID - 2022","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Detroit Tigers",39.31623931623932
"STUB - 4","VIVID - 2029","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Tampa Bay Rays at Chicago White Sox",32.38095238095238
